Library	License	Homepage	About	Memo
libosmium	BSL-1.0		A fast and flexible C++ library for working with OpenStreetMap data	
libosmscout			libosmscout offers applications simple, high-level interfaces for offline location and POI lokup, rendering and routing functionalities based on OpenStreetMap (OSM) data.	
libp7-baical			An old name for the port libp7client; please install libp7client instead.	
libp7client			Open source, cross-platform, fastest library for sending logs, telemetry & trace data from your application.	
libpcap			A portable C/C++ library for network traffic capture	
libpff	LGPL-3.0		Library and tools to access the Personal Folder File (PFF) and the Offline Folder File (OFF) format.	
libphonenumber	Apache-2.0		Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.	
libplist	LGPL-2.1-only		A library to handle Apple Property List format in binary or XML	
libpmemobj-cpp			C++ bindings for libpmemobj (https://github.com/pmem/pmdk)	
libpng	libpng-2.0		libpng is a library implementing an interface for reading and writing PNG (Portable Network Graphics) format files	
libpopt			Library for parsing command line parameters	
libpq	PostgreSQL		The official database access API of postgresql	
libpqxx	BSD-3-Clause		The official C++ client API for PostgreSQL	
libprotobuf-mutator			Library for structured fuzzing with protobuffers.	
libproxy	LGPL-2.1-only		libproxy is a library that provides automatic proxy configuration management.	
libqcow			Library and tools to access the QEMU Copy-On-Write (QCOW) image format.	
libqglviewer			libQGLViewer is an open source C++ library based on Qt that eases the creation of OpenGL 3D viewers.	
libqrencode			libqrencode - a fast and compact QR Code encoding library	
librabbitmq	MIT		A C-language AMQP client library for use with v2.0+ of the RabbitMQ broker.	
libraqm			A library for complex text layout	
libraw			raw image decoder library	
librdkafka	None		The Apache Kafka C/C++ library	
libressl			LibreSSL is a version of the TLS/crypto stack forked from OpenSSL in 2014, with goals of modernizing the codebase, improving security, and applying best practice development processes.	
librsvg			A small library to render Scalable Vector Graphics (SVG)	
librsync			librsync is a library for calculating and applying network deltas, with an interface designed to ease integration into diverse network applications.	
librtmp			RTMPDump Real-Time Messaging Protocol API	
librttopo	GPL-2.0-or-later		The RT Topology Library exposes an API to create and manage standard (ISO 13249 aka SQL/MM) topologies using user-provided data stores.	
libsamplerate	BSD-2-Clause		Sample Rate Converter for audio	
libsass			LibSass - Sass compiler written in C++	
libsbml			A library for reading / writing SBML files	
libsbsms	GPL-2.0-or-later		libsbsms is a library for high quality time and pitch scale modification of digital audio. It uses octave subband sinusoidal modeling.	
libsecret	LGPL-2.1-or-later		libsecret is a GObject-based library for accessing the Secret Service API of the freedesktop.org project, a cross-desktop effort to access passwords, tokens and other types of secrets. libsecret provides a convenient wrapper for these methods so consumers do not have to call the low-level DBus methods.	
libsercomm	MIT		Multiplatform serial communications library	
libsigcpp	LGPL-3.0-or-later		Typesafe callback framework for C++	
libsigcpp-3			Typesafe callback framework for C++	
libslirp	BSD-3-Clause		libslirp is a user-mode networking library used by virtual machines, containers or various tools.	
libsm	None		X Session Management Library	
libsmacker	LGPL-2.1-or-later		libsmacker is a cross-platform C library which can be used for decoding Smacker Video files produced by RAD Game Tools	
libsmb2			SMB2/3 Userspace Client	
libsndfile	LGPL-2.1-or-later		A library for reading and writing audio files	
libsnoretoast			A tool to create Windows Toast notifications and parse them on Windows 8 or later.	
libsodium	ISC		A modern and easy-to-use crypto library	
libsoundio			libsoundio is C library providing cross-platform audio input and output.	
libspatialindex	MIT		C++ implementation of R*-tree, an MVR-tree and a TPR-tree with C API.	
libspatialite	None		SpatiaLite is an open source library intended to extend the SQLite core to support fully fledged Spatial SQL capabilities.	
libspnav			Library for communicating with spacenavd or 3dxsrv to get input from 6-dof devices.	
libsquish	MIT		Open source DXT compression library.	
libsrt	MPL-2.0		Secure Reliable Transport (SRT) is an open source transport technology that optimizes streaming performance across unpredictable networks, such as the Internet.	
libsrtp	None		This package provides an implementation of the Secure Real-time Transport Protocol (SRTP), the Universal Security Transform (UST), and a supporting cryptographic kernel.	
libssh	LGPL-2.1-only		libssh is a multiplatform C library implementing the SSHv2 protocol on client and server side	
libssh2	BSD-3-Clause		libssh2 is a client-side C library implementing the SSH2 protocol.	
libstemmer			Snowball is a small string processing language designed for creating stemming algorithms for use in Information Retrieval	
libstk			The Synthesis ToolKit in C++ (STK) is a set of open source audio signal processing and algorithmic synthesis classes written in the C++ programming language.	
libsvm			A library for Support Vector Machines.	
libtasn1	None		A secure communications library implementing the SSL, TLS and DTLS protocols	
libtcod	BSD-3-Clause		Common algorithms and tools for roguelikes.	
libtess2			Game and tools oriented refactored version of GLU tesselator.	
libtheora	None		Theora is a free and open video compression format from the Xiph.org Foundation.	
libtins	BSD-2-Clause		High-level, multiplatform C++ network packet sniffing and crafting library	
libtomcrypt			LibTomCrypt is a fairly comprehensive, modular and portable cryptographic toolkit that provides developers with a vast array of well known published block ciphers, one-way hash functions, chaining modes, pseudo-random number generators, public key cryptography and a plethora of other routines.	
libtommath			LibTomMath is a free open source portable number theoretic multiple-precision integer library written entirely in C.	
libtorch	None		Tensors and Dynamic neural networks in Python with strong GPU acceleration	
libtorrent	BSD-2-Clause		An efficient feature complete C++ BitTorrent implementation	
libu2f-server			Yubico Universal 2nd Factor (U2F) Server C Library	
libudis86			Disassembler Library for x86 and x86-64	
libudns			The DNS library, udns, implements thread-safe stub DNS resolver functionality, which may be used both traditional, syncronous way and asyncronously, with application-supplied event loop.	
libui	MIT		Simple and portable (but not inflexible) native GUI library in C.	
libunibreak	zlib-acknowledgement		an implementation of the line breaking and word breaking algorithms as described in [Unicode Standard Annex 14] 1 and [Unicode Standard Annex 29] 2. Check the project's [home page] 3 for up-to-date information.	
libunifex			Unified Executors	
libunistring	LGPL-3.0-or-later OR GPL-2.0-or-later		GNU libunistring provides functions for manipulating Unicode strings and for manipulating C strings according to the Unicode standard.	
liburing	None		Linux-native io_uring I/O access library	
libusb	LGPL-2.1-or-later		a cross-platform library to access USB devices	
libusb-win32	LGPL-3.0-only		Allows user space applications to access many USB device on Windows.	
libusbmuxd	LGPL-2.1-only		A client library to multiplex connections from and to iOS devices	
libuuid			Universally unique id library	
libuv	BSD-3-Clause		libuv is a multi-platform support library with a focus on asynchronous I/O.	
libuvc			a cross-platform library for USB video devices	
libvmdk			Library and tools to access the VMware Virtual Disk (VMDK) format	
libvorbis	BSD-3-Clause		Ogg Vorbis is a fully open, non-proprietary, patent-and-royalty-free, general-purpose compressed audio format	
libvpx	BSD-3-Clause		The reference software implementation for the video coding formats VP8 and VP9.	
libwandio	LGPL-3.0-only		C library for simple and efficient file IO.	
libwebm			WebM File Parser	
libwebp	BSD-3-Clause		WebP codec: library to encode and decode images in WebP format	
libwebsockets			Libwebsockets is a lightweight pure C library built to use minimal CPU and memory resources, and provide fast throughput in both directions as client or server.	
libx11	MIT		The X Window System is a network-transparent window system that was designed at MIT.	
libxau	MIT-open-group		Functions for handling Xauthority files and entries.	
libxaw	None		X Athena Widget Set, based on the X Toolkit Intrinsics (Xt) Library	
libxcomposite	None		Xlib-based client library for the Composite extension to the X11 protocol	
libxcvt	None		A library providing a standalone version of the X server implementation of the VESA CVT standard timing modelines generator.	
libxdamage	None		X Damage Extension library	
libxdiff			The LibXDiff library implements basic and yet complete functionalities to create file differences/patches to both binary and text files. The library uses memory files as file abstraction to achieve both performance and portability.	
libxdmcp	MIT-open-group		X Display Manager Control Protocol library	
libxext	None		Xlib-based library for common extensions to the X11 protocol	
libxfixes	None		Xlib-based library for the XFIXES Extension	
libxfont	None		X font handling library for server & utilities	
libxft	None		X FreeType library	
libxi	None		Xlib library for the X Input Extension	
libxinerama	None		Xlib API for Xinerama extension to X11 Protocol	
libxkbcommon	None		keymap handling library for toolkits and window systems	
libxkbfile	None		XKB file handling routines	
libxlsxwriter	None		Libxlsxwriter is a C library that can be used to write text, numbers, formulas and hyperlinks to multiple worksheets in an Excel 2007+ XLSX file.	
libxml2	MIT		Libxml2 is the XML C parser and toolkit developed for the Gnome project (but usable outside of the Gnome platform).	
libxmlmm	MIT		Libxmlmm is a C++ wrapper for libxml 2.0 that only relies on standard C++ and libxml2.	
libxmlpp			a C++ wrapper for the libxml XML parser library.	
libxmp-lite			Lightweight version of libxmp that supports MOD, S3M, XM and IT modules.	
libxmu	None		X miscellaneous utility routines library	
libxpm	MIT		XPM format pixmap library	
libxpresent	None		Xlib-based library for the X Present Extension	
libxrandr	None		Xlib Resize, Rotate and Reflection (RandR) extension library	
libxrender	None		library for the Render Extension to the X11 protocol	
libxres	None		Xlib-based X-Resource extension client library	
libxscrnsaver	None		Xlib-based X11 Screen Saver extension client library	
libxslt	None		Libxslt is a XSLT library implemented in C for XSLT 1.0 and most of EXSLT	
libxt	None		X Toolkit Intrinsics library	
libxtst	None		Xlib-based library for XTEST & RECORD extensions	
libxv	None		Xlib-based library for the X Video (Xv) extension to the X Window System	
libxxf86vm	None		Xlib-based library for the XFree86-VidMode X extension	
libyaml			A C library for parsing and emitting YAML.	
libyuv	None		libyuv is an open source project that includes YUV scaling and conversion functionality	
libzen			ZenLib is a C++ utility library for easiest cross-platform development	
libzip	BSD-3-Clause		A library for reading, creating, and modifying zip archives.	
libzippp	BSD-3-Clause		Simple basic C++ wrapper around the libzip library. It is meant to be a portable and easy-to-use library for ZIP handling	
licensepp			Cross platform software licensing library	
lilv	ISC		Lilv is a C library for simple use of LV2 plugins in applications.	
linalg			linalg.h is a single header public domain linear algebra library for C++11	
linenoise-ng			A small, portable GNU readline replacement for Linux, Windows and MacOS which is capable of handling UTF-8 characters.	
linmath	WTFPL		linmath.h -- A small library for linear math as required for computer graphics	
lionkor-commandline	MIT		A C++ commandline for use in servers and chat software. Provides very simple asynchronous input/output.	
live555	GPL-3.0-or-later		A complete RTSP server application	
llfio	Apache-2.0 OR BSL-1.0		P1031 low level file i/o and filesystem library for the C++ standard	
llgl			Low Level Graphics Library (LLGL) is a thin abstraction layer for the modern graphics APIs OpenGL, Direct3D, Vulkan, and Metal.	
llhttp	MIT		Port of http_parser to llparse.	
llvm	Apache-2.0		The LLVM Compiler Infrastructure.	
lmdb	None		LMDB is an extraordinarily fast, memory-efficient database	
lockpp	MIT		A C++17 Library that provides mutex protected objects	
lodepng			PNG encoder and decoder in C++	
lodepng-c			Legacy port. Use port lodepng instead.	
log4cplus			A simple to use C++ logging API providing thread--safe, flexible, and arbitrarily granular control over log management and configuration	
log4cpp			Log4cpp is library of C++ classes for flexible logging to files, syslog, IDSA and other destinations. It is modeled after the Log4j Java library, staying as close to their API as is reasonable.	
log4cxx	Apache-2.0		Apache log4cxx is a logging framework for C++ patterned after Apache log4j, which uses Apache Portable Runtime for most platform-specific code and should be usable on any platform supported by APR	
loguru			A lightweight and flexible C++ logging library	
lpeg			LPeg is a pattern-matching library for Lua, based on Parsing Expression Grammars (PEGs).	
lua	None		A powerful, fast, lightweight, embeddable scripting language	
lua-compat53	MIT		provide Lua-5.3-style C APIs for Lua 5.2 and 5.1	
luabridge	MIT		A lightweight, dependency-free library for binding Lua to C++	
luabridge3	MIT		A lightweight, dependency-free, suitable for game development library for binding Lua to C++17	
luafilesystem			LuaFileSystem is a Lua library developed to complement the set of functions related to file systems offered by the standard Lua distribution.	
luajit	MIT		LuaJIT is a Just-In-Time (JIT) compiler for the Lua programming language.	
luasec	MIT		LuaSec depends on OpenSSL, and integrates with LuaSocket to make it easy to add secure connections to any Lua applications or scripts.	
luasocket	MIT		LuaSocket is a Lua extension library that is composed by two parts: a C core that provides support for the TCP and UDP transport layers, and a set of Lua modules that add support for functionality commonly needed by applications that deal with the Internet.	
lunasvg	MIT		lunasvg is a standalone SVG rendering library in C++	
luv	Apache-2.0		Bare libuv bindings for lua	
lv2	ISC		LV2 is a plugin standard for audio systems. It defines a minimal yet extensible C API for plugin code and a format for plugin "bundles".	
lz4	BSD-2-Clause AND GPL-2.0-only		Lossless compression algorithm, providing compression speed at 400 MB/s per core.	
lzfse			Lempel-Ziv style data compressor using Finite State Entropy coding.	
lzo			Lossless data compression library	
lzokay			lzokay – MIT licensed C++ implementation of LZO compression/decompression algorithm	
magic-enum	MIT		Header-only C++17 library provides static reflection for enums, work with any enum type without any macro or boilerplate code.	
magic-get			Deprecated boost-pfr port.	
magnum	None		C++11/C++14 graphics middleware for games and data visualization	
magnum-extras	None		Extras for magnum, C++11/C++14 graphics middleware for games and data visualization	
magnum-integration	None		Integrations for magnum, C++11/C++14 graphics middleware for games and data visualization	
magnum-plugins	None		Plugins for magnum, C++11/C++14 graphics middleware for games and data visualization	
mailio	BSD-2-Clause		mailio is a cross platform C++ library for MIME format and SMTP, POP3 and IMAP protocols. It is based on the standard C++ 17 and Boost library.	
mapbox-geojson-cpp			A C++14 library for converting GeoJSON into geometry.hpp representation	
mapbox-geojson-vt-cpp			Port to C++ of JS GeoJSON-VT for slicing GeoJSON into vector tiles on the fly	
mapbox-geometry			C++ geometry types	
mapbox-polylabel	ISC		A fast algorithm for finding the pole of inaccessibility of a polygon (in JavaScript and C++)	
mapbox-variant			C++11/C++14 Variant	
mapbox-wagyu			A general library for geometry operations of union, intersections, difference, and xor	
mapnik	LGPL-2.1-only		Mapnik is an open source toolkit for developing mapping applications.	
marble	LGPL-2.1-or-later		Marble KDE library	
marisa-trie	BSD-2-Clause OR LGPL-2.1-or-later		Matching Algorithm with Recursively Implemented StorAge (MARISA) is a space-efficient trie data structure. This is a C++ library for an implementation of MARISA.	
marl	Apache-2.0		A hybrid thread/fiber task scheduler written in modern C++	
matchit	Apache-2.0		matchit is a pattern matching library for C++17 with macro-free APIs	
materialx	Apache-2.0		MaterialX is an open standard for the exchange of rich material and look-development content across applications and renderers.	
mathc			Pure C math library for 2D and 3D programming	
mathgl	GPL-3.0-only		MathGL is a free library of fast C++ routines for the plotting of the data varied in one or more dimensions	
matio	BSD-2-Clause		MATLAB MAT File I/O Library	
matplotlib-cpp			Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib	
matplotplusplus	MIT		A C++ graphics library for data visualization	
matroska			a C++ library to parse Matroska files (.mkv and .mka)	
mbedtls	Apache-2.0		An open source, portable, easy to use, readable and flexible SSL library	
mchehab-zbar	LGPL-2.1-or-later		ZBar is an open source software suite for reading bar codes from various sources, including webcams. This fork is actively maintained.	
mcpp			Fork of mcpp, a C/C++ preprocessor	
mdl-sdk	BSD-3-Clause		NVIDIA Material Definition Language SDK	
mdns	Unlicense		Public domain mDNS/DNS-SD library in C	
mdnsresponder	Apache-2.0		The mDNSResponder project is a component of Bonjour, Apple's ease-of-use IP networking initiative.	
mdspan	BSD-3-Clause		A non-owning multi-dimensional array reference type.	
mecab			A morphological analysis engine based on CRF	
memorymodule			Library to load a DLL from memory	
mesa	MIT AND BSL-1.0 AND SGI-B-2.0		Mesa - The 3D Graphics Library	
meschach			Matrix computations in C	
meshoptimizer	MIT		Mesh optimization library that makes meshes smaller and faster to render	
metis	Apache-2.0		Serial Graph Partitioning and Fill-reducing Matrix Ordering	
metrohash			MetroHash is a set of state-of-the-art hash functions for non-cryptographic use cases	
mfl	MIT		Computes the layout information for mathematical formulas provided in TeX-like syntax.	
mfx-dispatch	BSD-3-Clause		Open source Intel media sdk dispatcher	
mgnlibs	MIT		Single-file public domain libraries for C/C++	
mhook			A Windows API hooking library.	
microsoft-signalr			C++ Client for ASP.NET Core SignalR.	
mikktspace			A common standard for tangent space used in baking tools to produce normal maps	
milerius-sfml-imgui	MIT		imgui dll for sfml usage	
mimalloc	MIT		Compact general purpose allocator with excellent performance	
minc	None		MINC - Medical Image NetCDF or MINC isn't netCDF	
minhook			The Minimalistic x86/x64 API Hooking Library for Windows.	
minifb	MIT		MiniFB (Mini FrameBuffer) is a small cross platform library that makes it easy to render (32-bit) pixels in a window.	
minimp3	CC0-1.0		Minimalistic, single-header library for decoding MP3. minimp3 is designed to be small, fast (with SSE and NEON support), and accurate (ISO conformant).	
minio-cpp	Apache-2.0		The MinIO C++ Client SDK provides simple APIs to access any Amazon S3 compatible object storage	
minisat-master-keying			['A minimalistic high-performance SAT solver', 'This is a modernized, cross-platform, CMake-enabled fork of the original MiniSat.']	
minitrace			Simple C/C++ library for producing JSON traces suitable for Chrome's built-in trace viewer.	
miniupnpc			UPnP client library/tool to access Internet Gateway Devices	
miniz	MIT		Single C source file zlib-replacement library	
minizip	Zlib		Zip compression library	
minizip-ng	Zlib		minizip-ng is a zip manipulation library written in C that is supported on Windows, macOS, and Linux.	
mio	MIT		Cross-platform header-only C++11 library for memory mapped file IO.	
mlpack	BSD-3-Clause		mlpack is an intuitive, fast, and flexible header-only C++ machine learning library with bindings to other languages.	
mman			A light implementation of the mmap functions for MinGW.	
mmloader	MIT		A library for loading dll module bypassing windows PE loader from memory (x86/x64)	
mmx			Single header libraries for C/C++	
mnn	Apache-2.0		MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba	
modp-base64	MIT		High performance base64 encoder/decoder	
mongo-c-driver	None		Client library written in C for MongoDB.	
mongo-cxx-driver	Apache-2.0		MongoDB C++ Driver.	
mongoose	None		Embedded web server / embedded networking library	
monkeys-audio	None		["Monkey's Audio is an excellent audio compression tool which has multiple advantages over traditional methods.", 'Audio files compressed with it end with .ape extension.']	
moos-core	None		A very light weight, easy to use middleware.	
moos-essential			a set of useful applications that leverage the core-moos communications layer.	
moos-ui			set of user interface tools to use and leverage the MOOS project.	
morton-nd			header-only constexpr library for fast Morton encoding/decoding in N dimensions.	
mosquitto	EPL-2.0		Mosquitto is an open source message broker that implements the MQ Telemetry Transport protocol versions 3.1 and 3.1.1, MQTT provides a lightweight method of carrying out messaging using a publish/subscribe model, This makes it suitable for machine to machine messaging such as with low power sensors or mobile devices such as phones, embedded computers or microcontrollers like the Arduino	
mozjpeg	IJG AND BSD-3-Clause AND Zlib		MozJPEG reduces file sizes of JPEG images while retaining quality and compatibility with the vast majority of the world's deployed decoders. It's compatible with libjpeg API and ABI, and can be used as a drop-in replacement for libjpeg.	
mp-units	MIT		mp-units - A Units Library for C++	
mp3lame	LGPL-2.0-only		LAME is a high quality MPEG Audio Layer III (MP3) encoder licensed under the LGPL.	
mpark-variant			an implementation of C++17 std::variant for C++11/14/17.	
mpc			GNU MPC is a C library for the arithmetic of complex numbers with arbitrarily high precision and correct rounding of the result.	
mpfr	LGPL-3.0-or-later		The MPFR library is a C library for multiple-precision floating-point computations with correct rounding	
mpg123	LGPL-2.1-or-later		mpg123 is a real time MPEG 1.0/2.0/2.5 audio player/decoder for layers 1, 2 and 3 (MPEG 1.0 layer 3 also known as MP3).	
mpi	None		Message Passing Interface (MPI) is a standardized and portable message-passing standard designed by a group of researchers from academia and industry to function on a wide variety of parallel computing architectures. The standard defines the syntax and semantics of a core of library routines useful to a wide range of users writing portable message-passing programs in C, C++, and Fortran. There are several well-tested and efficient implementations of MPI, many of which are open-source or in the public domain.	
mpir	GPL-3.0-only		Multiple Precision Integers and Rationals	
mpmcqueue	MIT		A bounded multi-producer multi-consumer lock-free queue written in C++11	
mqtt-cpp	BSL-1.0		Header-only MQTT client/server for C++14 based on Boost.Asio.	
ms-angle			Deprecated alias for ms-angle	
ms-gltf	MIT		glTF-SDK is a C++ Software Development Kit for glTF	
ms-gsl			Microsoft implementation of the Guidelines Support Library	
ms-quic	MIT		Cross-platform, C implementation of the IETF QUIC protocol	
msdfgen	MIT		Multi-channel signed distance field generator	
msgpack	BSL-1.0		MessagePack is an efficient binary serialization format, which lets you exchange data among multiple languages like JSON, except that it's faster and smaller.	
msgpack11			msgpack11 is a tiny MsgPack library for C++11, providing MsgPack parsing and serialization.This library is inspired by json11.The API of msgpack11 is designed to be similar with json11.	
msinttypes			msinttypes is a package to provide missing  ISO C9x  compliant headers for Microsoft Visual Studio	
msix	MIT		The MSIX Packaging SDK project is an effort to enable developers on a variety of platforms to pack and unpack packages for the purposes of distribution from either the Microsoft Store, or their own content distribution networks.The MSIX Packaging APIs that a client app would use to interact with .msix/.appx packages are a subset of those documented here. See sample/ExtractContentsSample/ExtractContentsSample.cpp for additional details.	
msmpi	MIT		Microsoft MPI (MS-MPI) is a Microsoft implementation of the Message Passing Interface standard for developing and running parallel applications on the Windows platform.	
mstch			Mstch is a complete implementation of {{mustache}} templates using modern C++	
mujs			An embeddable Javascript interpreter in C	
munit			A small but full-featured unit testing framework for C	
muparser	BSD-2-Clause		Fast math parser library	
murmurhash			MurmurHash a family of hash functions.	
mvfst	MIT		mvfst (Pronounced move fast) is a client and server implementation of IETF QUIC protocol in C++ by Facebook.	
mygui	MIT		Fast, flexible and simple GUI	
mysql-connector-cpp	None		This is a release of MySQL Connector/C++, the C++ interface for communicating with MySQL servers.	
nameof	MIT		Nameof operator for modern C++, simply obtain the name of a variable, type, function, macro, and enum.	
nana			Cross-platform library for GUI programming in modern C++ style.	
nano-signal-slot			Pure C++17 Signals and Slots	
nanobench	MIT		Simple, fast, accurate single-header microbenchmarking functionality for C++11/14/17/20	
nanodbc			A small C++ wrapper for the native C ODBC API.	
nanoflann	BSD-3-Clause		nanoflann is a C++11 header-only library for building KD-Trees of datasets with different topologies: R2, R3 (point clouds), SO(2) and SO(3) (2D and 3D rotation groups).	
nanogui	BSD-3-Clause		NanoGUI is a minimalistic cross-platform widget library for OpenGL 3.x or higher.	
nanomsg	MIT		['A simple high-performance implementation of several "scalability protocols".', 'These scalability protocols are light-weight messaging protocols which can be used to solve a number of very common messaging patterns, such as request/reply, publish/subscribe, surveyor/respondent, and so forth. These protocols can run over a variety of transports such as TCP, UNIX sockets, and even WebSocket.']	
nanopb	Zlib		A small code-size Protocol Buffers implementation in ANSI C.	
nanoprintf			A tiny embeddable printf replacement written in C99	
nanorange	BSL-1.0		NanoRange is a C++14 implementation of the C++20 Ranges proposals.	
nanort			Single header only modern ray tracing kernel	
nanosvg	Zlib		NanoSVG is a simple stupid single-header-file SVG parse. The output of the parser is a list of cubic bezier shapes..	
nanovg			NanoVG is small antialiased vector graphics rendering library for OpenGL.	
nativefiledialog			A tiny, neat C library that portably invokes native file open and save dialogs	
nayuki-qr-code-generator			High-quality QR Code generator library in C++	
nccl			Optimized primitives for collective multi-GPU communication.	
ncnn	BSD-3-Clause		ncnn is a high-performance neural network inference computing framework.	
ncurses	MIT		Free software emulation of curses in System V Release 4.0, and more	
neargye-semver	MIT		C++17 header-only dependency-free versioning library complying with Semantic Versioning 2.0.0	
ned14-internal-quickcpplib	Apache-2.0 OR BSL-1.0		NOT FOR EXTERNAL CONSUMPTION, a set of internal scripts used by ned14's libraries.	
neon2sse			Open standard for machine learning interoperability	
netcdf-c			A set of self-describing, machine-independent data formats that support the creation, access, and sharing of array-oriented scientific data.	
netcdf-cxx4			a set of machine-independent data formats that support the creation, access, and sharing of array-oriented scientific data.	
nethost	MIT		Provides a set of APIs that can be used to host .NET Core (dotnet)	
nettle	None		Nettle is a low-level cryptographic library that is designed to fit easily in more or less any context: In crypto toolkits for object-oriented languages (C++, Python, Pike, ...), in applications like LSH or GNUPG, or even in kernel space.	
networkdirect-sdk			The Network Direct architecture allows hardware vendors to expose the advanced capabilities of their networking devices.	
nghttp2	MIT		Implementation of the Hypertext Transfer Protocol version 2 in C	
nghttp3	MIT		Implementation of RFC 9114 HTTP/3 mapping over QUIC and RFC 9204 QPACK in C	
ngspice	CC-BY-SA-4.0		Ngspice is a mixed-level/mixed-signal electronic circuit simulator. It is a successor of the latest stable release of Berkeley SPICE	
ngtcp2	MIT		ngtcp2 project is an effort to implement RFC9000 QUIC protocol.	
nifly			A C++ library for working with the NIF file format	
nifticlib	None		Nifticlib is a C I/O library for reading and writing files in the nifti-1 data format.	
nlohmann-fifo-map			a FIFO-ordered associative container for C++	
nlohmann-json	MIT		JSON for Modern C++	
nlopt			Library for nonlinear local and global optimization, for functions with and without gradient information.	
nmap			A library for scanning network ports.	
nmslib			Non-Metric Space Library (NMSLIB) is an efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.	
nng	MIT		nanomsg-next-gen, lightweight messaging library	
nngpp			C++ wrapper around the nanomsg NNG API.	
nnpack	BSD-2-Clause		Acceleration package for neural networks on multi-core CPUs	
node-addon-api	MIT		Module for using Node-API from C++	
node-api	None		NodeJS API for writing modules in C++	
nonius			A C++ micro-benchmarking framework	
nowide			Boost nowide module (standalone)	
nrf-ble-driver	BSD-3-Clause		BLE driver is a library for Bluetooth Low Energy communication using Nordic Semiconductor development kits.	
nspr	MPL-2.0		Netscape portable runtime	
nss	MPL-2.0		Network Security Services from Mozilla	
nsync	Apache-2.0		nsync is a C library that exports various synchronization primitives, such as mutexes	
nt-wrapper			A header only wrapper library around native windows system APIs	
nu-book-zxing-cpp	Apache-2.0		Barcode detection and decoding library.	
nuklear	Unlicense OR MIT		This is a minimal state immediate mode graphical user interface toolkit written in ANSI C and licensed under public domain	
numactl			NUMA support for Linux	
numcpp	MIT		C++ implementation of the Python Numpy library	
nuspell	LGPL-3.0-or-later		['Nuspell is a fast and safe spelling checker software program.', 'It is designed for languages with rich morphology and complex word compounding.', 'Nuspell is written in modern C++ and it supports Hunspell dictionaries.']	
nvtt	MIT		Texture processing tools with support for Direct3D 10 and 11 formats.	
oatpp	Apache-2.0		Modern web framework.	
oatpp-consul	Apache-2.0		OAT++ Modern web framework consul module.	
oatpp-curl	Apache-2.0		Oat++ Modern web framework curl module to use libcurl as a RequestExecutor on the oatpp's ApiClient.	
oatpp-libressl	Apache-2.0		Oat++ libressl module providing secure server and client connection providers.	
oatpp-mbedtls			Oat++ Mbed TLS submodule providing secure server and client connection providers.	
oatpp-mongo	Apache-2.0		Oat++ MongoDB adapter for Oat++ ORM (native client). It contains DTO to BSON mapper plus database driver.	
oatpp-openssl			Oat++ openssl module providing secure server and client connection providers.	
oatpp-postgresql	Apache-2.0		Oat++ PostgreSQL adapter for Oat++ ORM (alpha - not all datatypes are supported).	
oatpp-sqlite	Apache-2.0		Oat++ SQLite adapter for Oat++ ORM.	
oatpp-ssdp	Apache-2.0		Oat++ SSDP (Simple Service Discovery Protocol) submodule.	
oatpp-swagger	Apache-2.0		Oat++ OpenApi (Swagger) UI submodule.	
oatpp-websocket			Oat++ websocket module.	
oatpp-zlib	Apache-2.0		Oat++ functionality for automatically compressing/decompressing content with deflate and gzip.	
observer-ptr-lite			A C++17-like observer_ptr for C++98 and later in a single-file header-only library	
ocilib	Apache-2.0		OCILIB is an open source and cross platform Oracle Driver that delivers efficient access to Oracle databases.	
octomap	BSD-3-Clause		An Efficient Probabilistic 3D Mapping Framework Based on Octrees	
ode	BSD-3-Clause OR LGPL-2.1-or-later		Open Dynamics Engine	
offscale-libetcd-cpp			A C++ client library for etcd. etcd is a distributed, reliable key-value store.	
ogdf	None		Open Graph Drawing Framework	
ogre	MIT		3D Object-Oriented Graphics Rendering Engine	
ogre-next	MIT		Ogre 2.1 & 2.2 - scene-oriented, flexible 3D engine written in C++	
ois	Zlib		Cross Platform Object Oriented Input Lib System. Meant to be very robust and compatible with many systems and operating systems.	
ompl			The Open Motion Planning Library, consists of many state-of-the-art sampling-based motion planning algorithms	
omplapp	None		Use OMPL for reading meshes and performing collision checking	
onednn	Apache-2.0		oneAPI Deep Neural Network Library (oneDNN)	
oniguruma			Modern and flexible regular expressions library	
onnx	Apache-2.0		Open standard for machine learning interoperability	
onnx-optimizer	Apache-2.0		Actively maintained ONNX Optimizer	
onnxruntime-gpu	MIT		onnxruntime (GPU)	
oof	MIT		Convenient, high-performance RGB color and position control for console output.	
open-dis-cpp	BSD-2-Clause		['DIS v6/v7 Library', 'C++ implementation of the IEEE-1278.1 Distributed Interactive Simulation (DIS) application protocol v6 and v7']	
open62541	MPL-2.0		open62541 is an open source C (C99) implementation of OPC UA licensed under the Mozilla Public License v2.0.	
openal-soft	LGPL-2.0-or-later		OpenAL Soft is an LGPL-licensed, cross-platform, software implementation of the OpenAL 3D audio API.	
openblas	BSD-3-Clause		OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version.	
